,DayOfYear,Time,Open,High,Low,Close
24799,2019-04-29,10:32,1.1158,1.1158,1.1157,1.1157
24800,2019-04-29,10:47,1.1153,1.1154,1.1153,1.1154
24801,2019-04-29,11:02,1.1152,1.1153,1.1152,1.1153
24802,2019-04-29,11:17,1.1152,1.1154,1.1152,1.1154
24803,2019-04-29,11:32,1.1153,1.1154,1.1153,1.1154
24804,2019-04-29,11:47,1.1151,1.1152,1.1151,1.1152
24805,2019-04-29,12:02,1.1149,1.1149,1.1147,1.1147
24806,2019-04-29,12:17,1.1148,1.1149,1.1148,1.1149
24807,2019-04-29,12:32,1.1157,1.1159,1.1157,1.1157
24808,2019-04-29,12:47,1.1146,1.1147,1.1146,1.1147
24809,2019-04-29,13:02,1.1153,1.1154,1.1153,1.1154
24810,2019-04-29,13:17,1.1155,1.1155,1.1155,1.1155
24811,2019-04-29,13:32,1.1157,1.1157,1.1155,1.1155
24812,2019-04-29,13:47,1.1153,1.1154,1.1153,1.1154
24813,2019-04-29,14:02,1.1150,1.1150,1.1150,1.1150
24814,2019-04-29,14:17,1.1151,1.1152,1.1151,1.1152
24815,2019-04-29,14:32,1.1154,1.1155,1.1154,1.1155
24816,2019-04-29,14:47,1.1155,1.1156,1.1155,1.1156
24817,2019-04-29,15:02,1.1163,1.1164,1.1163,1.1164
24818,2019-04-29,15:17,1.1165,1.1165,1.1164,1.1164
24819,2019-04-29,15:32,1.1165,1.1165,1.1165,1.1165
24820,2019-04-29,15:47,1.1163,1.1164,1.1163,1.1164
24821,2019-04-29,16:02,1.1165,1.1165,1.1165,1.1165
24822,2019-04-29,16:17,1.1167,1.1168,1.1167,1.1167
24823,2019-04-29,16:32,1.1172,1.1172,1.1171,1.1172
24824,2019-04-29,16:47,1.1173,1.1173,1.1172,1.1172
24825,2019-04-29,17:02,1.1179,1.1180,1.1179,1.1180
24826,2019-04-29,17:17,1.1179,1.1179,1.1178,1.1178
24827,2019-04-29,17:32,1.1178,1.1178,1.1178,1.1178
24828,2019-04-29,17:47,1.1177,1.1178,1.1177,1.1178
24829,2019-04-29,18:02,1.1178,1.1179,1.1178,1.1178
24830,2019-04-29,18:17,1.1179,1.1179,1.1179,1.1179
24831,2019-04-29,18:32,1.1181,1.1181,1.1181,1.1181
24832,2019-04-29,18:47,1.1180,1.1180,1.1180,1.1180
24833,2019-04-29,19:02,1.1181,1.1181,1.1181,1.1181
24834,2019-04-29,19:17,1.1184,1.1184,1.1184,1.1184
24835,2019-04-29,19:32,1.1182,1.1183,1.1182,1.1183
24836,2019-04-29,19:47,1.1184,1.1184,1.1184,1.1184
24837,2019-04-29,20:02,1.1182,1.1182,1.1182,1.1182
24838,2019-04-29,20:17,1.1182,1.1182,1.1181,1.1181
24839,2019-04-29,20:32,1.1181,1.1181,1.1181,1.1181
24840,2019-04-29,20:47,1.1183,1.1183,1.1182,1.1182
24841,2019-04-29,21:02,1.1184,1.1184,1.1184,1.1184
24842,2019-04-29,21:17,1.1184,1.1184,1.1184,1.1184
24843,2019-04-29,21:32,1.1183,1.1183,1.1183,1.1183
24844,2019-04-29,21:47,1.1182,1.1182,1.1182,1.1182
24845,2019-04-29,22:02,1.1183,1.1183,1.1183,1.1183
24846,2019-04-29,22:17,1.1182,1.1182,1.1182,1.1182
24847,2019-04-29,22:32,1.1183,1.1183,1.1183,1.1183
24848,2019-04-29,22:47,1.1184,1.1184,1.1184,1.1184
24849,2019-04-29,23:02,1.1183,1.1183,1.1183,1.1183
24850,2019-04-29,23:17,1.1183,1.1183,1.1183,1.1183
24851,2019-04-29,23:32,1.1183,1.1183,1.1183,1.1183
24852,2019-04-29,23:47,1.1184,1.1184,1.1184,1.1184
24853,2019-04-30,00:02,1.1182,1.1183,1.1182,1.1183
24854,2019-04-30,00:17,1.1183,1.1183,1.1183,1.1183
24855,2019-04-30,00:32,1.1183,1.1183,1.1183,1.1183
24856,2019-04-30,00:47,1.1184,1.1184,1.1184,1.1184
24857,2019-04-30,01:02,1.1179,1.1180,1.1179,1.1180
24858,2019-04-30,01:17,1.1181,1.1181,1.1180,1.1180
24859,2019-04-30,01:32,1.1180,1.1180,1.1180,1.1180
24860,2019-04-30,01:47,1.1181,1.1182,1.1181,1.1182
24861,2019-04-30,02:02,1.1184,1.1184,1.1184,1.1184
24862,2019-04-30,02:17,1.1186,1.1187,1.1186,1.1187
24863,2019-04-30,02:32,1.1188,1.1188,1.1188,1.1188
24864,2019-04-30,02:47,1.1188,1.1188,1.1188,1.1188
24865,2019-04-30,03:02,1.1187,1.1187,1.1187,1.1187
24866,2019-04-30,03:17,1.1188,1.1188,1.1188,1.1188
24867,2019-04-30,03:32,1.1188,1.1189,1.1188,1.1188
24868,2019-04-30,03:47,1.1188,1.1188,1.1188,1.1188
24869,2019-04-30,04:02,1.1186,1.1186,1.1186,1.1186
24870,2019-04-30,04:17,1.1185,1.1185,1.1185,1.1185
24871,2019-04-30,04:32,1.1185,1.1185,1.1185,1.1185
24872,2019-04-30,04:47,1.1186,1.1186,1.1186,1.1186
24873,2019-04-30,05:02,1.1189,1.1189,1.1189,1.1189
24874,2019-04-30,05:17,1.1187,1.1188,1.1187,1.1187
24875,2019-04-30,05:32,1.1186,1.1186,1.1186,1.1186
24876,2019-04-30,05:47,1.1183,1.1183,1.1182,1.1183
24877,2019-04-30,06:02,1.1177,1.1177,1.1176,1.1176
24878,2019-04-30,06:17,1.1175,1.1177,1.1175,1.1177
24879,2019-04-30,06:32,1.1178,1.1178,1.1178,1.1178
24880,2019-04-30,06:47,1.1177,1.1178,1.1177,1.1178
24881,2019-04-30,07:02,1.1185,1.1190,1.1185,1.1190
24882,2019-04-30,07:17,1.1186,1.1188,1.1186,1.1188
24883,2019-04-30,07:32,1.1182,1.1182,1.1182,1.1182
24884,2019-04-30,07:47,1.1184,1.1185,1.1184,1.1184
24885,2019-04-30,08:02,1.1191,1.1192,1.1187,1.1187
24886,2019-04-30,08:17,1.1188,1.1189,1.1186,1.1189
24887,2019-04-30,08:32,1.1199,1.1206,1.1199,1.1202
24888,2019-04-30,08:47,1.1201,1.1202,1.1201,1.1201
24889,2019-04-30,09:02,1.1206,1.1208,1.1204,1.1208
24890,2019-04-30,09:17,1.1211,1.1211,1.1211,1.1211
24891,2019-04-30,09:32,1.1213,1.1213,1.1212,1.1212
24892,2019-04-30,09:47,1.1213,1.1213,1.1212,1.1213
24893,2019-04-30,10:02,1.1210,1.1211,1.1210,1.1211
24894,2019-04-30,10:17,1.1208,1.1208,1.1208,1.1208
24895,2019-04-30,10:32,1.1205,1.1206,1.1205,1.1206
24896,2019-04-30,10:47,1.1208,1.1208,1.1208,1.1208
24897,2019-04-30,11:02,1.1210,1.1210,1.1209,1.1209
24898,2019-04-30,11:17,1.1212,1.1212,1.1212,1.1212
24899,2019-04-30,11:32,1.1213,1.1213,1.1213,1.1213
24900,2019-04-30,11:47,1.1213,1.1213,1.1213,1.1213
24901,2019-04-30,12:02,1.1221,1.1221,1.1218,1.1218
24902,2019-04-30,12:17,1.1218,1.1220,1.1218,1.1219
24903,2019-04-30,12:32,1.1218,1.1218,1.1217,1.1217
24904,2019-04-30,12:47,1.1222,1.1224,1.1222,1.1224
24905,2019-04-30,13:02,1.1216,1.1216,1.1215,1.1215
24906,2019-04-30,13:17,1.1217,1.1218,1.1217,1.1218
24907,2019-04-30,13:32,1.1217,1.1220,1.1217,1.1219
24908,2019-04-30,13:47,1.1225,1.1225,1.1223,1.1225
24909,2019-04-30,14:02,1.1221,1.1221,1.1221,1.1221
24910,2019-04-30,14:17,1.1217,1.1217,1.1216,1.1216
24911,2019-04-30,14:32,1.1216,1.1216,1.1216,1.1216
24912,2019-04-30,14:47,1.1219,1.1222,1.1219,1.1222
24913,2019-04-30,15:02,1.1203,1.1206,1.1201,1.1206
24914,2019-04-30,15:17,1.1199,1.1199,1.1198,1.1198
24915,2019-04-30,15:32,1.1203,1.1204,1.1203,1.1204
24916,2019-04-30,15:47,1.1201,1.1201,1.1198,1.1198
24917,2019-04-30,16:02,1.1200,1.1201,1.1200,1.1201
24918,2019-04-30,16:17,1.1203,1.1203,1.1202,1.1202
24919,2019-04-30,16:32,1.1210,1.1210,1.1210,1.1210
24920,2019-04-30,16:47,1.1213,1.1213,1.1212,1.1212
24921,2019-04-30,17:02,1.1215,1.1216,1.1215,1.1216
24922,2019-04-30,17:17,1.1214,1.1214,1.1214,1.1214
24923,2019-04-30,17:32,1.1214,1.1215,1.1214,1.1215
24924,2019-04-30,17:47,1.1223,1.1223,1.1221,1.1222
24925,2019-04-30,18:02,1.1219,1.1219,1.1218,1.1218
24926,2019-04-30,18:17,1.1216,1.1216,1.1215,1.1215
24927,2019-04-30,18:32,1.1216,1.1217,1.1216,1.1216
24928,2019-04-30,18:47,1.1215,1.1216,1.1215,1.1216
24929,2019-04-30,19:02,1.1221,1.1221,1.1219,1.1219
24930,2019-04-30,19:17,1.1218,1.1218,1.1218,1.1218
24931,2019-04-30,19:32,1.1217,1.1217,1.1217,1.1217
24932,2019-04-30,19:47,1.1217,1.1217,1.1217,1.1217
24933,2019-04-30,20:02,1.1214,1.1214,1.1214,1.1214
24934,2019-04-30,20:17,1.1216,1.1216,1.1215,1.1215
24935,2019-04-30,20:32,1.1214,1.1214,1.1214,1.1214
24936,2019-04-30,20:47,1.1216,1.1216,1.1215,1.1215
24937,2019-04-30,21:02,1.1214,1.1214,1.1213,1.1213
24938,2019-04-30,21:17,1.1214,1.1215,1.1214,1.1215
24939,2019-04-30,21:32,1.1215,1.1215,1.1214,1.1214
24940,2019-04-30,21:47,1.1214,1.1214,1.1214,1.1214
24941,2019-04-30,22:02,1.1211,1.1211,1.1211,1.1211
24942,2019-04-30,22:17,1.1211,1.1211,1.1211,1.1211
24943,2019-04-30,22:32,1.1212,1.1212,1.1212,1.1212
24944,2019-04-30,22:47,1.1213,1.1213,1.1213,1.1213
24945,2019-04-30,23:02,1.1214,1.1214,1.1214,1.1214
24946,2019-04-30,23:17,1.1215,1.1215,1.1215,1.1215
24947,2019-04-30,23:32,1.1215,1.1215,1.1215,1.1215
24948,2019-04-30,23:47,1.1215,1.1215,1.1215,1.1215
24949,2019-05-01,00:02,1.1214,1.1214,1.1214,1.1214
24950,2019-05-01,00:17,1.1216,1.1216,1.1215,1.1215
24951,2019-05-01,00:32,1.1215,1.1215,1.1215,1.1215
24952,2019-05-01,00:47,1.1215,1.1215,1.1215,1.1215
24953,2019-05-01,01:02,1.1216,1.1216,1.1216,1.1216
24954,2019-05-01,01:17,1.1216,1.1216,1.1216,1.1216
24955,2019-05-01,01:32,1.1216,1.1216,1.1216,1.1216
24956,2019-05-01,01:47,1.1217,1.1217,1.1217,1.1217
24957,2019-05-01,02:02,1.1216,1.1216,1.1216,1.1216
24958,2019-05-01,02:17,1.1216,1.1216,1.1216,1.1216
24959,2019-05-01,02:32,1.1215,1.1215,1.1215,1.1215
24960,2019-05-01,02:47,1.1213,1.1214,1.1213,1.1214
24961,2019-05-01,03:02,1.1214,1.1215,1.1214,1.1215
24962,2019-05-01,03:17,1.1218,1.1218,1.1218,1.1218
24963,2019-05-01,03:32,1.1217,1.1217,1.1217,1.1217
24964,2019-05-01,03:47,1.1217,1.1217,1.1217,1.1217
24965,2019-05-01,04:02,1.1217,1.1217,1.1217,1.1217
24966,2019-05-01,04:17,1.1217,1.1217,1.1217,1.1217
24967,2019-05-01,04:32,1.1217,1.1217,1.1216,1.1216
24968,2019-05-01,04:47,1.1216,1.1216,1.1216,1.1216
24969,2019-05-01,05:02,1.1216,1.1216,1.1216,1.1216
24970,2019-05-01,05:17,1.1216,1.1216,1.1216,1.1216
24971,2019-05-01,05:32,1.1216,1.1216,1.1216,1.1216
24972,2019-05-01,05:47,1.1217,1.1217,1.1217,1.1217
24973,2019-05-01,06:02,1.1218,1.1218,1.1218,1.1218
24974,2019-05-01,06:17,1.1215,1.1215,1.1215,1.1215
24975,2019-05-01,06:32,1.1213,1.1214,1.1213,1.1214
24976,2019-05-01,06:47,1.1214,1.1214,1.1214,1.1214
24977,2019-05-01,07:02,1.1217,1.1217,1.1217,1.1217
24978,2019-05-01,07:17,1.1223,1.1223,1.1223,1.1223
24979,2019-05-01,07:32,1.1224,1.1224,1.1224,1.1224
24980,2019-05-01,07:47,1.1226,1.1226,1.1226,1.1226
24981,2019-05-01,08:02,1.1226,1.1226,1.1226,1.1226
24982,2019-05-01,08:17,1.1226,1.1227,1.1225,1.1227
24983,2019-05-01,08:32,1.1227,1.1227,1.1226,1.1226
24984,2019-05-01,08:47,1.1223,1.1223,1.1223,1.1223
24985,2019-05-01,09:02,1.1228,1.1231,1.1228,1.1230
24986,2019-05-01,09:17,1.1231,1.1231,1.1231,1.1231
24987,2019-05-01,09:32,1.1235,1.1235,1.1235,1.1235
24988,2019-05-01,09:47,1.1237,1.1237,1.1237,1.1237
24989,2019-05-01,10:02,1.1233,1.1233,1.1233,1.1233
24990,2019-05-01,10:17,1.1234,1.1234,1.1234,1.1234
24991,2019-05-01,10:32,1.1236,1.1237,1.1236,1.1236
24992,2019-05-01,10:47,1.1235,1.1235,1.1235,1.1235
24993,2019-05-01,11:02,1.1234,1.1235,1.1234,1.1234
24994,2019-05-01,11:17,1.1235,1.1235,1.1235,1.1235
24995,2019-05-01,11:32,1.1231,1.1231,1.1230,1.1230
24996,2019-05-01,11:47,1.1233,1.1233,1.1233,1.1233
24997,2019-05-01,12:02,1.1235,1.1235,1.1234,1.1234
24998,2019-05-01,12:17,1.1229,1.1230,1.1228,1.1229
24999,2019-05-01,12:32,1.1229,1.1229,1.1226,1.1226
25000,2019-05-01,12:47,1.1225,1.1225,1.1224,1.1224
25001,2019-05-01,13:02,1.1224,1.1225,1.1224,1.1224
25002,2019-05-01,13:17,1.1224,1.1225,1.1224,1.1225
25003,2019-05-01,13:32,1.1226,1.1227,1.1226,1.1227
25004,2019-05-01,13:47,1.1225,1.1226,1.1225,1.1226
25005,2019-05-01,14:02,1.1235,1.1242,1.1235,1.1240
25006,2019-05-01,14:17,1.1239,1.1240,1.1239,1.1240
25007,2019-05-01,14:32,1.1241,1.1242,1.1241,1.1242
25008,2019-05-01,14:47,1.1246,1.1246,1.1246,1.1246
25009,2019-05-01,15:02,1.1239,1.1240,1.1239,1.1240
25010,2019-05-01,15:17,1.1246,1.1246,1.1246,1.1246
25011,2019-05-01,15:32,1.1247,1.1247,1.1246,1.1246
25012,2019-05-01,15:47,1.1243,1.1244,1.1243,1.1244
25013,2019-05-01,16:02,1.1244,1.1244,1.1244,1.1244
25014,2019-05-01,16:17,1.1240,1.1241,1.1240,1.1241
25015,2019-05-01,16:32,1.1242,1.1242,1.1241,1.1241
25016,2019-05-01,16:47,1.1242,1.1242,1.1241,1.1241
25017,2019-05-01,17:02,1.1243,1.1244,1.1243,1.1244
25018,2019-05-01,17:17,1.1243,1.1243,1.1243,1.1243
25019,2019-05-01,17:32,1.1243,1.1244,1.1243,1.1244
25020,2019-05-01,17:47,1.1243,1.1243,1.1242,1.1242
25021,2019-05-01,18:02,1.1241,1.1255,1.1239,1.1255
25022,2019-05-01,18:17,1.1255,1.1257,1.1255,1.1257
25023,2019-05-01,18:32,1.1254,1.1255,1.1253,1.1253
25024,2019-05-01,18:47,1.1198,1.1205,1.1197,1.1204
25025,2019-05-01,19:02,1.1197,1.1199,1.1195,1.1195
25026,2019-05-01,19:17,1.1197,1.1197,1.1196,1.1197
25027,2019-05-01,19:32,1.1192,1.1193,1.1192,1.1192
25028,2019-05-01,19:47,1.1195,1.1196,1.1195,1.1196
25029,2019-05-01,20:02,1.1196,1.1196,1.1195,1.1195
25030,2019-05-01,20:17,1.1191,1.1191,1.1190,1.1191
25031,2019-05-01,20:32,1.1191,1.1191,1.1190,1.1190
25032,2019-05-01,20:47,1.1191,1.1191,1.1191,1.1191
25033,2019-05-01,21:02,1.1195,1.1195,1.1195,1.1195
25034,2019-05-01,21:17,1.1195,1.1195,1.1195,1.1195
25035,2019-05-01,21:32,1.1193,1.1193,1.1193,1.1193
25036,2019-05-01,21:47,1.1197,1.1197,1.1197,1.1197
25037,2019-05-01,22:02,1.1201,1.1201,1.1201,1.1201
25038,2019-05-01,22:17,1.1200,1.1200,1.1200,1.1200
25039,2019-05-01,22:32,1.1199,1.1199,1.1199,1.1199
25040,2019-05-01,22:47,1.1199,1.1199,1.1199,1.1199
25041,2019-05-01,23:02,1.1201,1.1201,1.1201,1.1201
25042,2019-05-01,23:17,1.1200,1.1200,1.1200,1.1200
25043,2019-05-01,23:32,1.1199,1.1199,1.1199,1.1199
25044,2019-05-01,23:47,1.1202,1.1202,1.1202,1.1202
25045,2019-05-02,00:02,1.1201,1.1201,1.1200,1.1201
25046,2019-05-02,00:17,1.1200,1.1200,1.1200,1.1200
25047,2019-05-02,00:32,1.1199,1.1199,1.1199,1.1199
25048,2019-05-02,00:47,1.1202,1.1202,1.1202,1.1202
25049,2019-05-02,01:02,1.1204,1.1205,1.1204,1.1205
25050,2019-05-02,01:17,1.1208,1.1208,1.1207,1.1207
25051,2019-05-02,01:32,1.1207,1.1207,1.1207,1.1207
25052,2019-05-02,01:47,1.1207,1.1207,1.1207,1.1207
25053,2019-05-02,02:02,1.1206,1.1207,1.1206,1.1207
25054,2019-05-02,02:17,1.1203,1.1203,1.1203,1.1203
25055,2019-05-02,02:32,1.1203,1.1203,1.1203,1.1203
25056,2019-05-02,02:47,1.1200,1.1200,1.1200,1.1200
25057,2019-05-02,03:02,1.1201,1.1201,1.1201,1.1201
25058,2019-05-02,03:17,1.1202,1.1203,1.1202,1.1203
25059,2019-05-02,03:32,1.1206,1.1206,1.1205,1.1205
25060,2019-05-02,03:47,1.1205,1.1205,1.1205,1.1205
25061,2019-05-02,04:02,1.1205,1.1205,1.1204,1.1204
25062,2019-05-02,04:17,1.1205,1.1205,1.1205,1.1205
25063,2019-05-02,04:32,1.1205,1.1206,1.1205,1.1206
25064,2019-05-02,04:47,1.1207,1.1207,1.1207,1.1207
25065,2019-05-02,05:02,1.1206,1.1206,1.1206,1.1206
25066,2019-05-02,05:17,1.1206,1.1206,1.1206,1.1206
25067,2019-05-02,05:32,1.1206,1.1206,1.1206,1.1206
25068,2019-05-02,05:47,1.1205,1.1205,1.1204,1.1204
25069,2019-05-02,06:02,1.1204,1.1204,1.1204,1.1204
25070,2019-05-02,06:17,1.1195,1.1196,1.1195,1.1196
25071,2019-05-02,06:32,1.1199,1.1199,1.1197,1.1197
25072,2019-05-02,06:47,1.1198,1.1198,1.1198,1.1198
25073,2019-05-02,07:02,1.1191,1.1193,1.1191,1.1193
25074,2019-05-02,07:17,1.1193,1.1194,1.1193,1.1194
25075,2019-05-02,07:32,1.1201,1.1201,1.1200,1.1201
25076,2019-05-02,07:47,1.1210,1.1211,1.1209,1.1209
25077,2019-05-02,08:02,1.1209,1.1209,1.1208,1.1208
25078,2019-05-02,08:17,1.1209,1.1209,1.1209,1.1209
25079,2019-05-02,08:32,1.1212,1.1214,1.1212,1.1214
25080,2019-05-02,08:47,1.1213,1.1214,1.1213,1.1214
25081,2019-05-02,09:02,1.1207,1.1207,1.1207,1.1207
25082,2019-05-02,09:17,1.1210,1.1210,1.1210,1.1210
25083,2019-05-02,09:32,1.1208,1.1208,1.1207,1.1207
25084,2019-05-02,09:47,1.1203,1.1203,1.1203,1.1203
25085,2019-05-02,10:02,1.1198,1.1199,1.1198,1.1199
25086,2019-05-02,10:17,1.1198,1.1199,1.1198,1.1199
25087,2019-05-02,10:32,1.1199,1.1199,1.1198,1.1198
25088,2019-05-02,10:47,1.1196,1.1197,1.1196,1.1197
25089,2019-05-02,11:02,1.1201,1.1201,1.1198,1.1198
25090,2019-05-02,11:17,1.1204,1.1205,1.1204,1.1205
25091,2019-05-02,11:32,1.1205,1.1206,1.1205,1.1205
25092,2019-05-02,11:47,1.1206,1.1206,1.1204,1.1204
25093,2019-05-02,12:02,1.1206,1.1207,1.1205,1.1206
25094,2019-05-02,12:17,1.1209,1.1209,1.1207,1.1207
25095,2019-05-02,12:32,1.1200,1.1202,1.1200,1.1201
25096,2019-05-02,12:47,1.1197,1.1197,1.1197,1.1197
25097,2019-05-02,13:02,1.1195,1.1196,1.1194,1.1195
25098,2019-05-02,13:17,1.1198,1.1199,1.1198,1.1199
25099,2019-05-02,13:32,1.1193,1.1194,1.1191,1.1191
25100,2019-05-02,13:47,1.1178,1.1178,1.1176,1.1176
25101,2019-05-02,14:02,1.1183,1.1186,1.1183,1.1186
25102,2019-05-02,14:17,1.1180,1.1181,1.1180,1.1180
25103,2019-05-02,14:32,1.1177,1.1177,1.1176,1.1176
25104,2019-05-02,14:47,1.1178,1.1179,1.1178,1.1178
25105,2019-05-02,15:02,1.1182,1.1182,1.1182,1.1182
25106,2019-05-02,15:17,1.1175,1.1175,1.1173,1.1174
25107,2019-05-02,15:32,1.1181,1.1181,1.1180,1.1180
25108,2019-05-02,15:47,1.1182,1.1183,1.1182,1.1182
25109,2019-05-02,16:02,1.1180,1.1180,1.1179,1.1179
25110,2019-05-02,16:17,1.1178,1.1178,1.1177,1.1178
25111,2019-05-02,16:32,1.1174,1.1174,1.1173,1.1173
25112,2019-05-02,16:47,1.1178,1.1178,1.1178,1.1178
25113,2019-05-02,17:02,1.1175,1.1175,1.1173,1.1174
25114,2019-05-02,17:17,1.1176,1.1176,1.1176,1.1176
25115,2019-05-02,17:32,1.1172,1.1172,1.1172,1.1172
25116,2019-05-02,17:47,1.1174,1.1174,1.1174,1.1174
25117,2019-05-02,18:02,1.1179,1.1179,1.1178,1.1178
25118,2019-05-02,18:17,1.1177,1.1177,1.1177,1.1177
25119,2019-05-02,18:32,1.1175,1.1175,1.1175,1.1175
25120,2019-05-02,18:47,1.1174,1.1174,1.1174,1.1174
25121,2019-05-02,19:02,1.1174,1.1174,1.1173,1.1173
25122,2019-05-02,19:17,1.1174,1.1174,1.1174,1.1174
25123,2019-05-02,19:32,1.1174,1.1174,1.1173,1.1174
25124,2019-05-02,19:47,1.1174,1.1174,1.1174,1.1174
25125,2019-05-02,20:02,1.1172,1.1172,1.1172,1.1172
25126,2019-05-02,20:17,1.1172,1.1172,1.1172,1.1172
25127,2019-05-02,20:32,1.1172,1.1172,1.1172,1.1172
25128,2019-05-02,20:47,1.1170,1.1170,1.1170,1.1170
25129,2019-05-02,21:02,1.1171,1.1171,1.1171,1.1171
25130,2019-05-02,21:17,1.1171,1.1172,1.1171,1.1172
25131,2019-05-02,21:32,1.1172,1.1172,1.1172,1.1172
25132,2019-05-02,21:47,1.1170,1.1170,1.1170,1.1170
25133,2019-05-02,22:02,1.1174,1.1174,1.1174,1.1174
25134,2019-05-02,22:17,1.1174,1.1174,1.1174,1.1174
25135,2019-05-02,22:32,1.1173,1.1173,1.1173,1.1173
25136,2019-05-02,22:47,1.1172,1.1172,1.1172,1.1172
25137,2019-05-02,23:02,1.1170,1.1170,1.1170,1.1170
25138,2019-05-02,23:17,1.1174,1.1174,1.1174,1.1174
25139,2019-05-02,23:32,1.1174,1.1174,1.1174,1.1174
25140,2019-05-02,23:47,1.1174,1.1174,1.1174,1.1174
25141,2019-05-03,00:02,1.1171,1.1171,1.1169,1.1170
25142,2019-05-03,00:17,1.1174,1.1174,1.1174,1.1174
25143,2019-05-03,00:32,1.1174,1.1174,1.1173,1.1174
25144,2019-05-03,00:47,1.1173,1.1174,1.1173,1.1174
25145,2019-05-03,01:02,1.1174,1.1175,1.1174,1.1175
25146,2019-05-03,01:17,1.1174,1.1174,1.1174,1.1174
25147,2019-05-03,01:32,1.1171,1.1171,1.1171,1.1171
25148,2019-05-03,01:47,1.1171,1.1171,1.1171,1.1171
25149,2019-05-03,02:02,1.1174,1.1174,1.1174,1.1174
25150,2019-05-03,02:17,1.1175,1.1175,1.1175,1.1175
25151,2019-05-03,02:32,1.1175,1.1176,1.1175,1.1175
25152,2019-05-03,02:47,1.1175,1.1175,1.1175,1.1175
25153,2019-05-03,03:02,1.1174,1.1174,1.1174,1.1174
25154,2019-05-03,03:17,1.1172,1.1172,1.1171,1.1171
25155,2019-05-03,03:32,1.1173,1.1173,1.1173,1.1173
25156,2019-05-03,03:47,1.1172,1.1172,1.1172,1.1172
25157,2019-05-03,04:02,1.1172,1.1172,1.1172,1.1172
25158,2019-05-03,04:17,1.1172,1.1172,1.1172,1.1172
25159,2019-05-03,04:32,1.1171,1.1172,1.1171,1.1171
25160,2019-05-03,04:47,1.1166,1.1167,1.1166,1.1166
25161,2019-05-03,05:02,1.1168,1.1168,1.1168,1.1168
25162,2019-05-03,05:17,1.1169,1.1169,1.1169,1.1169
25163,2019-05-03,05:32,1.1171,1.1171,1.1171,1.1171
25164,2019-05-03,05:47,1.1171,1.1171,1.1171,1.1171
25165,2019-05-03,06:02,1.1168,1.1170,1.1168,1.1169
25166,2019-05-03,06:17,1.1168,1.1168,1.1168,1.1168
25167,2019-05-03,06:32,1.1165,1.1165,1.1165,1.1165
25168,2019-05-03,06:47,1.1162,1.1162,1.1161,1.1161
25169,2019-05-03,07:02,1.1162,1.1163,1.1162,1.1162
25170,2019-05-03,07:17,1.1160,1.1161,1.1160,1.1161
25171,2019-05-03,07:32,1.1159,1.1159,1.1158,1.1158
25172,2019-05-03,07:47,1.1163,1.1164,1.1163,1.1163
25173,2019-05-03,08:02,1.1166,1.1166,1.1166,1.1166
25174,2019-05-03,08:17,1.1163,1.1164,1.1163,1.1164
25175,2019-05-03,08:32,1.1163,1.1163,1.1162,1.1162
25176,2019-05-03,08:47,1.1161,1.1161,1.1161,1.1161
25177,2019-05-03,09:02,1.1164,1.1164,1.1161,1.1161
25178,2019-05-03,09:17,1.1156,1.1157,1.1156,1.1157
25179,2019-05-03,09:32,1.1154,1.1154,1.1153,1.1153
25180,2019-05-03,09:47,1.1153,1.1153,1.1153,1.1153
25181,2019-05-03,10:02,1.1154,1.1154,1.1153,1.1153
25182,2019-05-03,10:17,1.1153,1.1155,1.1153,1.1155
25183,2019-05-03,10:32,1.1155,1.1155,1.1155,1.1155
25184,2019-05-03,10:47,1.1155,1.1155,1.1155,1.1155
25185,2019-05-03,11:02,1.1151,1.1151,1.1150,1.1150
25186,2019-05-03,11:17,1.1143,1.1145,1.1143,1.1145
25187,2019-05-03,11:32,1.1145,1.1145,1.1144,1.1144
25188,2019-05-03,11:47,1.1149,1.1149,1.1149,1.1149
25189,2019-05-03,12:02,1.1151,1.1151,1.1151,1.1151
25190,2019-05-03,12:17,1.1151,1.1151,1.1150,1.1150
25191,2019-05-03,12:32,1.1139,1.1143,1.1134,1.1142
25192,2019-05-03,12:47,1.1160,1.1160,1.1158,1.1158
25193,2019-05-03,13:02,1.1158,1.1160,1.1158,1.1160
25194,2019-05-03,13:17,1.1162,1.1163,1.1162,1.1163
25195,2019-05-03,13:32,1.1153,1.1156,1.1153,1.1155
25196,2019-05-03,13:47,1.1160,1.1162,1.1160,1.1162
25197,2019-05-03,14:02,1.1177,1.1177,1.1173,1.1174
25198,2019-05-03,14:17,1.1187,1.1192,1.1186,1.1192
25199,2019-05-03,14:32,1.1185,1.1187,1.1185,1.1186
25200,2019-05-03,14:47,1.1180,1.1182,1.1179,1.1182
25201,2019-05-03,15:02,1.1186,1.1187,1.1185,1.1187
25202,2019-05-03,15:17,1.1194,1.1194,1.1193,1.1194
25203,2019-05-03,15:32,1.1182,1.1188,1.1182,1.1187
25204,2019-05-03,15:47,1.1185,1.1186,1.1185,1.1186
25205,2019-05-03,16:02,1.1183,1.1185,1.1183,1.1185
25206,2019-05-03,16:17,1.1188,1.1189,1.1188,1.1189
25207,2019-05-03,16:32,1.1195,1.1196,1.1195,1.1195
25208,2019-05-03,16:47,1.1195,1.1195,1.1194,1.1194
25209,2019-05-03,17:02,1.1194,1.1194,1.1193,1.1194
