,DayOfYear,Time,Open,High,Low,Close
30258,2019-07-17,14:15,1.1214,1.1215,1.1214,1.1215
30259,2019-07-17,14:30,1.1216,1.1216,1.1216,1.1216
30260,2019-07-17,14:45,1.1217,1.1217,1.1216,1.1216
30261,2019-07-17,15:00,1.1224,1.1225,1.1224,1.1224
30262,2019-07-17,15:15,1.1226,1.1226,1.1225,1.1225
30263,2019-07-17,15:30,1.1223,1.1224,1.1223,1.1223
30264,2019-07-17,15:45,1.1228,1.1228,1.1228,1.1228
30265,2019-07-17,16:00,1.1230,1.1230,1.1229,1.1230
30266,2019-07-17,16:15,1.1228,1.1228,1.1228,1.1228
30267,2019-07-17,16:30,1.1226,1.1226,1.1226,1.1226
30268,2019-07-17,16:45,1.1226,1.1227,1.1226,1.1226
30269,2019-07-17,17:00,1.1223,1.1223,1.1223,1.1223
30270,2019-07-17,17:15,1.1223,1.1223,1.1223,1.1223
30271,2019-07-17,17:30,1.1223,1.1223,1.1223,1.1223
30272,2019-07-17,17:45,1.1224,1.1224,1.1224,1.1224
30273,2019-07-17,18:00,1.1225,1.1225,1.1225,1.1225
30274,2019-07-17,18:15,1.1227,1.1227,1.1227,1.1227
30275,2019-07-17,18:30,1.1227,1.1227,1.1226,1.1226
30276,2019-07-17,18:45,1.1223,1.1223,1.1223,1.1223
30277,2019-07-17,19:00,1.1221,1.1221,1.1221,1.1221
30278,2019-07-17,19:15,1.1221,1.1221,1.1220,1.1220
30279,2019-07-17,19:30,1.1220,1.1220,1.1220,1.1220
30280,2019-07-17,19:45,1.1222,1.1222,1.1222,1.1222
30281,2019-07-17,20:00,1.1224,1.1224,1.1223,1.1223
30282,2019-07-17,20:15,1.1222,1.1222,1.1222,1.1222
30283,2019-07-17,20:30,1.1221,1.1221,1.1221,1.1221
30284,2019-07-17,20:45,1.1223,1.1223,1.1222,1.1222
30285,2019-07-17,21:00,1.1223,1.1223,1.1223,1.1223
30286,2019-07-17,21:15,1.1225,1.1225,1.1225,1.1225
30287,2019-07-17,21:30,1.1228,1.1228,1.1227,1.1227
30288,2019-07-17,21:45,1.1225,1.1225,1.1225,1.1225
30289,2019-07-17,22:00,1.1226,1.1226,1.1226,1.1226
30290,2019-07-17,22:15,1.1226,1.1226,1.1226,1.1226
30291,2019-07-17,22:30,1.1227,1.1227,1.1227,1.1227
30292,2019-07-17,22:45,1.1226,1.1226,1.1226,1.1226
30293,2019-07-17,23:00,1.1226,1.1226,1.1226,1.1226
30294,2019-07-17,23:15,1.1225,1.1225,1.1225,1.1225
30295,2019-07-17,23:30,1.1225,1.1225,1.1225,1.1225
30296,2019-07-17,23:45,1.1227,1.1227,1.1227,1.1227
30297,2019-07-18,00:00,1.1226,1.1226,1.1226,1.1226
30298,2019-07-18,00:15,1.1225,1.1225,1.1225,1.1225
30299,2019-07-18,00:30,1.1225,1.1225,1.1225,1.1225
30300,2019-07-18,00:45,1.1227,1.1227,1.1226,1.1227
30301,2019-07-18,01:00,1.1236,1.1236,1.1236,1.1236
30302,2019-07-18,01:15,1.1236,1.1236,1.1235,1.1236
30303,2019-07-18,01:30,1.1234,1.1235,1.1234,1.1234
30304,2019-07-18,01:45,1.1232,1.1233,1.1232,1.1232
30305,2019-07-18,02:00,1.1232,1.1232,1.1232,1.1232
30306,2019-07-18,02:15,1.1233,1.1233,1.1233,1.1233
30307,2019-07-18,02:30,1.1234,1.1234,1.1234,1.1234
30308,2019-07-18,02:45,1.1234,1.1235,1.1234,1.1235
30309,2019-07-18,03:00,1.1237,1.1238,1.1237,1.1238
30310,2019-07-18,03:15,1.1238,1.1238,1.1238,1.1238
30311,2019-07-18,03:30,1.1239,1.1240,1.1239,1.1240
30312,2019-07-18,03:45,1.1238,1.1239,1.1238,1.1239
30313,2019-07-18,04:00,1.1239,1.1239,1.1238,1.1238
30314,2019-07-18,04:15,1.1237,1.1238,1.1237,1.1238
30315,2019-07-18,04:30,1.1238,1.1238,1.1238,1.1238
30316,2019-07-18,04:45,1.1238,1.1238,1.1237,1.1237
30317,2019-07-18,05:00,1.1235,1.1235,1.1235,1.1235
30318,2019-07-18,05:15,1.1236,1.1236,1.1236,1.1236
30319,2019-07-18,05:30,1.1236,1.1236,1.1236,1.1236
30320,2019-07-18,05:45,1.1236,1.1237,1.1236,1.1237
30321,2019-07-18,06:00,1.1239,1.1239,1.1238,1.1238
30322,2019-07-18,06:15,1.1242,1.1242,1.1242,1.1242
30323,2019-07-18,06:30,1.1238,1.1238,1.1238,1.1238
30324,2019-07-18,06:45,1.1238,1.1238,1.1238,1.1238
30325,2019-07-18,07:00,1.1235,1.1236,1.1235,1.1236
30326,2019-07-18,07:15,1.1237,1.1238,1.1237,1.1237
30327,2019-07-18,07:30,1.1236,1.1236,1.1234,1.1235
30328,2019-07-18,07:45,1.1238,1.1238,1.1238,1.1238
30329,2019-07-18,08:00,1.1238,1.1238,1.1237,1.1237
30330,2019-07-18,08:15,1.1237,1.1237,1.1236,1.1236
30331,2019-07-18,08:30,1.1236,1.1236,1.1236,1.1236
30332,2019-07-18,08:45,1.1237,1.1237,1.1237,1.1237
30333,2019-07-18,09:00,1.1237,1.1238,1.1237,1.1238
30334,2019-07-18,09:15,1.1238,1.1238,1.1238,1.1238
30335,2019-07-18,09:30,1.1233,1.1234,1.1233,1.1234
30336,2019-07-18,09:45,1.1229,1.1230,1.1229,1.1229
30337,2019-07-18,10:00,1.1231,1.1231,1.1230,1.1230
30338,2019-07-18,10:15,1.1230,1.1230,1.1230,1.1230
30339,2019-07-18,10:30,1.1231,1.1232,1.1231,1.1231
30340,2019-07-18,10:45,1.1207,1.1208,1.1207,1.1208
30341,2019-07-18,11:00,1.1212,1.1213,1.1212,1.1212
30342,2019-07-18,11:15,1.1210,1.1211,1.1210,1.1211
30343,2019-07-18,11:30,1.1219,1.1219,1.1218,1.1218
30344,2019-07-18,11:45,1.1223,1.1223,1.1222,1.1222
30345,2019-07-18,12:00,1.1219,1.1219,1.1218,1.1218
30346,2019-07-18,12:15,1.1215,1.1215,1.1214,1.1214
30347,2019-07-18,12:30,1.1220,1.1221,1.1220,1.1221
30348,2019-07-18,12:45,1.1215,1.1216,1.1214,1.1215
30349,2019-07-18,13:00,1.1216,1.1216,1.1215,1.1215
30350,2019-07-18,13:15,1.1217,1.1217,1.1216,1.1216
30351,2019-07-18,13:30,1.1213,1.1216,1.1213,1.1216
30352,2019-07-18,13:45,1.1213,1.1213,1.1213,1.1213
30353,2019-07-18,14:00,1.1216,1.1216,1.1215,1.1215
30354,2019-07-18,14:15,1.1221,1.1222,1.1221,1.1222
30355,2019-07-18,14:30,1.1219,1.1220,1.1219,1.1220
30356,2019-07-18,14:45,1.1217,1.1217,1.1216,1.1217
30357,2019-07-18,15:00,1.1216,1.1217,1.1216,1.1217
30358,2019-07-18,15:15,1.1222,1.1223,1.1221,1.1223
30359,2019-07-18,15:30,1.1224,1.1224,1.1224,1.1224
30360,2019-07-18,15:45,1.1224,1.1224,1.1224,1.1224
30361,2019-07-18,16:00,1.1226,1.1226,1.1225,1.1226
30362,2019-07-18,16:15,1.1223,1.1223,1.1222,1.1222
30363,2019-07-18,16:30,1.1225,1.1225,1.1223,1.1223
30364,2019-07-18,16:45,1.1227,1.1227,1.1227,1.1227
30365,2019-07-18,17:00,1.1223,1.1223,1.1223,1.1223
30366,2019-07-18,17:15,1.1223,1.1223,1.1223,1.1223
30367,2019-07-18,17:30,1.1224,1.1224,1.1224,1.1224
30368,2019-07-18,17:45,1.1227,1.1227,1.1227,1.1227
30369,2019-07-18,18:00,1.1232,1.1233,1.1232,1.1233
30370,2019-07-18,18:15,1.1237,1.1238,1.1237,1.1237
30371,2019-07-18,18:30,1.1255,1.1255,1.1253,1.1253
30372,2019-07-18,18:45,1.1263,1.1265,1.1263,1.1265
30373,2019-07-18,19:00,1.1265,1.1267,1.1265,1.1267
30374,2019-07-18,19:15,1.1267,1.1269,1.1267,1.1269
30375,2019-07-18,19:30,1.1272,1.1273,1.1271,1.1273
30376,2019-07-18,19:45,1.1276,1.1276,1.1276,1.1276
30377,2019-07-18,20:00,1.1274,1.1276,1.1274,1.1274
30378,2019-07-18,20:15,1.1272,1.1272,1.1271,1.1272
30379,2019-07-18,20:30,1.1274,1.1275,1.1274,1.1274
30380,2019-07-18,20:45,1.1274,1.1274,1.1274,1.1274
30381,2019-07-18,21:00,1.1276,1.1276,1.1275,1.1275
30382,2019-07-18,21:15,1.1275,1.1276,1.1275,1.1275
30383,2019-07-18,21:30,1.1276,1.1276,1.1276,1.1276
30384,2019-07-18,21:45,1.1276,1.1276,1.1276,1.1276
30385,2019-07-18,22:00,1.1274,1.1276,1.1274,1.1276
30386,2019-07-18,22:15,1.1255,1.1255,1.1255,1.1255
30387,2019-07-18,22:30,1.1255,1.1255,1.1255,1.1255
30388,2019-07-18,22:45,1.1258,1.1258,1.1258,1.1258
30389,2019-07-18,23:00,1.1259,1.1259,1.1259,1.1259
30390,2019-07-18,23:15,1.1260,1.1260,1.1260,1.1260
30391,2019-07-18,23:30,1.1258,1.1258,1.1258,1.1258
30392,2019-07-18,23:45,1.1262,1.1262,1.1262,1.1262
30393,2019-07-19,00:00,1.1259,1.1259,1.1259,1.1259
30394,2019-07-19,00:15,1.1261,1.1261,1.1260,1.1260
30395,2019-07-19,00:30,1.1258,1.1259,1.1258,1.1258
30396,2019-07-19,00:45,1.1262,1.1262,1.1262,1.1262
30397,2019-07-19,01:00,1.1260,1.1260,1.1259,1.1260
30398,2019-07-19,01:15,1.1261,1.1262,1.1261,1.1262
30399,2019-07-19,01:30,1.1259,1.1259,1.1258,1.1258
30400,2019-07-19,01:45,1.1259,1.1259,1.1259,1.1259
30401,2019-07-19,02:00,1.1263,1.1263,1.1262,1.1262
30402,2019-07-19,02:15,1.1264,1.1264,1.1263,1.1263
30403,2019-07-19,02:30,1.1262,1.1262,1.1262,1.1262
30404,2019-07-19,02:45,1.1264,1.1264,1.1264,1.1264
30405,2019-07-19,03:00,1.1266,1.1266,1.1266,1.1266
30406,2019-07-19,03:15,1.1265,1.1266,1.1265,1.1266
30407,2019-07-19,03:30,1.1264,1.1264,1.1264,1.1264
30408,2019-07-19,03:45,1.1263,1.1264,1.1263,1.1264
30409,2019-07-19,04:00,1.1262,1.1262,1.1261,1.1261
30410,2019-07-19,04:15,1.1261,1.1262,1.1261,1.1262
30411,2019-07-19,04:30,1.1261,1.1261,1.1261,1.1261
30412,2019-07-19,04:45,1.1259,1.1259,1.1259,1.1259
30413,2019-07-19,05:00,1.1257,1.1258,1.1257,1.1258
30414,2019-07-19,05:15,1.1260,1.1260,1.1259,1.1259
30415,2019-07-19,05:30,1.1258,1.1258,1.1257,1.1257
30416,2019-07-19,05:45,1.1254,1.1255,1.1254,1.1254
30417,2019-07-19,06:00,1.1255,1.1255,1.1255,1.1255
30418,2019-07-19,06:15,1.1260,1.1260,1.1260,1.1260
30419,2019-07-19,06:30,1.1262,1.1262,1.1261,1.1261
30420,2019-07-19,06:45,1.1259,1.1259,1.1258,1.1259
30421,2019-07-19,07:00,1.1257,1.1257,1.1257,1.1257
30422,2019-07-19,07:15,1.1261,1.1261,1.1260,1.1261
30423,2019-07-19,07:30,1.1258,1.1258,1.1258,1.1258
30424,2019-07-19,07:45,1.1257,1.1257,1.1257,1.1257
30425,2019-07-19,08:00,1.1262,1.1264,1.1262,1.1264
30426,2019-07-19,08:15,1.1258,1.1258,1.1258,1.1258
30427,2019-07-19,08:30,1.1255,1.1256,1.1255,1.1256
30428,2019-07-19,08:45,1.1252,1.1252,1.1251,1.1252
30429,2019-07-19,09:00,1.1250,1.1250,1.1250,1.1250
30430,2019-07-19,09:15,1.1245,1.1245,1.1243,1.1244
30431,2019-07-19,09:30,1.1241,1.1242,1.1241,1.1241
30432,2019-07-19,09:45,1.1240,1.1240,1.1237,1.1237
30433,2019-07-19,10:00,1.1237,1.1237,1.1236,1.1237
30434,2019-07-19,10:15,1.1240,1.1240,1.1240,1.1240
30435,2019-07-19,10:30,1.1235,1.1235,1.1235,1.1235
30436,2019-07-19,10:45,1.1236,1.1237,1.1235,1.1235
30437,2019-07-19,11:00,1.1237,1.1237,1.1237,1.1237
30438,2019-07-19,11:15,1.1235,1.1235,1.1234,1.1234
30439,2019-07-19,11:30,1.1236,1.1236,1.1236,1.1236
30440,2019-07-19,11:45,1.1237,1.1237,1.1236,1.1237
30441,2019-07-19,12:00,1.1231,1.1231,1.1231,1.1231
30442,2019-07-19,12:15,1.1224,1.1225,1.1224,1.1225
30443,2019-07-19,12:30,1.1222,1.1222,1.1221,1.1221
30444,2019-07-19,12:45,1.1216,1.1217,1.1216,1.1217
30445,2019-07-19,13:00,1.1224,1.1224,1.1224,1.1224
30446,2019-07-19,13:15,1.1224,1.1225,1.1224,1.1224
30447,2019-07-19,13:30,1.1222,1.1222,1.1222,1.1222
30448,2019-07-19,13:45,1.1227,1.1229,1.1227,1.1229
30449,2019-07-19,14:00,1.1231,1.1233,1.1231,1.1233
30450,2019-07-19,14:15,1.1229,1.1232,1.1229,1.1231
30451,2019-07-19,14:30,1.1227,1.1228,1.1227,1.1228
30452,2019-07-19,14:45,1.1224,1.1225,1.1222,1.1223
30453,2019-07-19,15:00,1.1219,1.1220,1.1219,1.1220
30454,2019-07-19,15:15,1.1218,1.1219,1.1218,1.1219
30455,2019-07-19,15:30,1.1218,1.1220,1.1218,1.1220
30456,2019-07-19,15:45,1.1218,1.1219,1.1218,1.1218
30457,2019-07-19,16:00,1.1219,1.1219,1.1219,1.1219
30458,2019-07-19,16:15,1.1220,1.1221,1.1220,1.1221
30459,2019-07-19,16:30,1.1225,1.1226,1.1225,1.1226
30460,2019-07-19,16:45,1.1226,1.1226,1.1226,1.1226
30461,2019-07-19,17:00,1.1227,1.1227,1.1227,1.1227
30462,2019-07-19,17:15,1.1223,1.1223,1.1223,1.1223
30463,2019-07-19,17:30,1.1223,1.1223,1.1223,1.1223
30464,2019-07-19,17:45,1.1225,1.1225,1.1225,1.1225
30465,2019-07-19,18:00,1.1222,1.1223,1.1222,1.1223
30466,2019-07-19,18:15,1.1205,1.1206,1.1203,1.1203
30467,2019-07-19,18:30,1.1213,1.1215,1.1213,1.1214
30468,2019-07-19,18:45,1.1216,1.1216,1.1215,1.1216
30469,2019-07-19,19:00,1.1220,1.1220,1.1218,1.1218
30470,2019-07-19,19:15,1.1218,1.1218,1.1218,1.1218
30471,2019-07-19,19:30,1.1217,1.1217,1.1217,1.1217
30472,2019-07-19,19:45,1.1214,1.1215,1.1214,1.1215
30473,2019-07-19,20:00,1.1215,1.1220,1.1215,1.1220
30474,2019-07-21,22:00,1.1216,1.1217,1.1216,1.1217
30475,2019-07-21,22:15,1.1213,1.1213,1.1213,1.1213
30476,2019-07-21,22:30,1.1214,1.1214,1.1214,1.1214
30477,2019-07-21,22:45,1.1217,1.1217,1.1217,1.1217
30478,2019-07-21,23:00,1.1216,1.1216,1.1216,1.1216
30479,2019-07-21,23:15,1.1217,1.1217,1.1217,1.1217
30480,2019-07-21,23:30,1.1216,1.1216,1.1216,1.1216
30481,2019-07-21,23:45,1.1216,1.1216,1.1216,1.1216
30482,2019-07-22,00:00,1.1216,1.1216,1.1216,1.1216
30483,2019-07-22,00:15,1.1217,1.1217,1.1217,1.1217
30484,2019-07-22,00:30,1.1216,1.1216,1.1216,1.1216
30485,2019-07-22,00:45,1.1216,1.1216,1.1216,1.1216
30486,2019-07-22,01:00,1.1210,1.1210,1.1210,1.1210
30487,2019-07-22,01:15,1.1211,1.1211,1.1210,1.1210
30488,2019-07-22,01:30,1.1211,1.1212,1.1211,1.1212
30489,2019-07-22,01:45,1.1210,1.1210,1.1209,1.1209
30490,2019-07-22,02:00,1.1213,1.1213,1.1213,1.1213
30491,2019-07-22,02:15,1.1212,1.1213,1.1212,1.1212
30492,2019-07-22,02:30,1.1214,1.1214,1.1214,1.1214
30493,2019-07-22,02:45,1.1216,1.1216,1.1216,1.1216
30494,2019-07-22,03:00,1.1217,1.1217,1.1216,1.1216
30495,2019-07-22,03:15,1.1215,1.1215,1.1215,1.1215
30496,2019-07-22,03:30,1.1216,1.1216,1.1216,1.1216
30497,2019-07-22,03:45,1.1218,1.1218,1.1218,1.1218
30498,2019-07-22,04:00,1.1217,1.1217,1.1217,1.1217
30499,2019-07-22,04:15,1.1216,1.1216,1.1216,1.1216
30500,2019-07-22,04:30,1.1216,1.1216,1.1216,1.1216
30501,2019-07-22,04:45,1.1215,1.1215,1.1215,1.1215
30502,2019-07-22,05:00,1.1218,1.1219,1.1216,1.1216
30503,2019-07-22,05:15,1.1215,1.1215,1.1215,1.1215
30504,2019-07-22,05:30,1.1216,1.1216,1.1216,1.1216
30505,2019-07-22,05:45,1.1216,1.1216,1.1216,1.1216
30506,2019-07-22,06:00,1.1218,1.1218,1.1217,1.1217
30507,2019-07-22,06:15,1.1216,1.1216,1.1216,1.1216
30508,2019-07-22,06:30,1.1211,1.1212,1.1211,1.1211
30509,2019-07-22,06:45,1.1214,1.1214,1.1214,1.1214
30510,2019-07-22,07:00,1.1221,1.1222,1.1220,1.1221
30511,2019-07-22,07:15,1.1220,1.1221,1.1220,1.1221
30512,2019-07-22,07:30,1.1216,1.1218,1.1216,1.1217
30513,2019-07-22,07:45,1.1216,1.1218,1.1216,1.1218
30514,2019-07-22,08:00,1.1218,1.1218,1.1218,1.1218
30515,2019-07-22,08:15,1.1217,1.1217,1.1217,1.1217
30516,2019-07-22,08:30,1.1218,1.1218,1.1217,1.1217
30517,2019-07-22,08:45,1.1215,1.1216,1.1215,1.1216
30518,2019-07-22,09:00,1.1216,1.1216,1.1216,1.1216
30519,2019-07-22,09:15,1.1214,1.1214,1.1213,1.1213
30520,2019-07-22,09:30,1.1214,1.1214,1.1213,1.1214
30521,2019-07-22,09:45,1.1217,1.1218,1.1217,1.1218
30522,2019-07-22,10:00,1.1217,1.1217,1.1216,1.1216
30523,2019-07-22,10:15,1.1217,1.1217,1.1216,1.1216
30524,2019-07-22,10:30,1.1222,1.1222,1.1221,1.1222
30525,2019-07-22,10:45,1.1222,1.1222,1.1222,1.1222
30526,2019-07-22,11:00,1.1219,1.1220,1.1219,1.1220
30527,2019-07-22,11:15,1.1218,1.1218,1.1218,1.1218
30528,2019-07-22,11:30,1.1213,1.1213,1.1213,1.1213
30529,2019-07-22,11:45,1.1209,1.1209,1.1209,1.1209
30530,2019-07-22,12:00,1.1206,1.1207,1.1206,1.1207
30531,2019-07-22,12:15,1.1213,1.1213,1.1213,1.1213
30532,2019-07-22,12:30,1.1215,1.1215,1.1215,1.1215
30533,2019-07-22,12:45,1.1217,1.1218,1.1217,1.1217
30534,2019-07-22,13:00,1.1217,1.1217,1.1217,1.1217
30535,2019-07-22,13:15,1.1217,1.1218,1.1217,1.1218
30536,2019-07-22,13:30,1.1220,1.1220,1.1220,1.1220
30537,2019-07-22,13:45,1.1222,1.1222,1.1220,1.1220
30538,2019-07-22,14:00,1.1223,1.1223,1.1222,1.1222
30539,2019-07-22,14:15,1.1215,1.1215,1.1213,1.1214
30540,2019-07-22,14:30,1.1217,1.1217,1.1216,1.1216
30541,2019-07-22,14:45,1.1215,1.1215,1.1215,1.1215
30542,2019-07-22,15:00,1.1220,1.1221,1.1220,1.1221
30543,2019-07-22,15:15,1.1218,1.1218,1.1217,1.1217
30544,2019-07-22,15:30,1.1217,1.1218,1.1217,1.1218
30545,2019-07-22,15:45,1.1215,1.1216,1.1215,1.1216
30546,2019-07-22,16:00,1.1213,1.1213,1.1212,1.1212
30547,2019-07-22,16:15,1.1212,1.1212,1.1212,1.1212
30548,2019-07-22,16:30,1.1214,1.1214,1.1214,1.1214
30549,2019-07-22,16:45,1.1217,1.1218,1.1217,1.1218
30550,2019-07-22,17:00,1.1216,1.1217,1.1216,1.1217
30551,2019-07-22,17:15,1.1216,1.1216,1.1216,1.1216
30552,2019-07-22,17:30,1.1214,1.1215,1.1214,1.1214
30553,2019-07-22,17:45,1.1216,1.1216,1.1216,1.1216
30554,2019-07-22,18:00,1.1218,1.1218,1.1217,1.1217
30555,2019-07-22,18:15,1.1215,1.1215,1.1214,1.1214
30556,2019-07-22,18:30,1.1213,1.1213,1.1212,1.1212
30557,2019-07-22,18:45,1.1212,1.1212,1.1212,1.1212
30558,2019-07-22,19:00,1.1210,1.1210,1.1209,1.1209
30559,2019-07-22,19:15,1.1210,1.1211,1.1210,1.1211
30560,2019-07-22,19:30,1.1208,1.1208,1.1208,1.1208
30561,2019-07-22,19:45,1.1206,1.1206,1.1206,1.1206
30562,2019-07-22,20:00,1.1209,1.1210,1.1209,1.1209
30563,2019-07-22,20:15,1.1206,1.1206,1.1206,1.1206
30564,2019-07-22,20:30,1.1207,1.1207,1.1207,1.1207
30565,2019-07-22,20:45,1.1205,1.1205,1.1205,1.1205
30566,2019-07-22,21:00,1.1207,1.1208,1.1207,1.1208
30567,2019-07-22,21:15,1.1208,1.1208,1.1207,1.1207
30568,2019-07-22,21:30,1.1208,1.1208,1.1208,1.1208
30569,2019-07-22,21:45,1.1207,1.1207,1.1207,1.1207
30570,2019-07-22,22:00,1.1208,1.1208,1.1208,1.1208
30571,2019-07-22,22:15,1.1207,1.1207,1.1207,1.1207
30572,2019-07-22,22:30,1.1207,1.1207,1.1207,1.1207
30573,2019-07-22,22:45,1.1205,1.1205,1.1205,1.1205
30574,2019-07-22,23:00,1.1203,1.1203,1.1203,1.1203
30575,2019-07-22,23:15,1.1205,1.1205,1.1205,1.1205
30576,2019-07-22,23:30,1.1203,1.1203,1.1203,1.1203
30577,2019-07-22,23:45,1.1203,1.1203,1.1203,1.1203
30578,2019-07-23,00:00,1.1204,1.1204,1.1203,1.1203
30579,2019-07-23,00:15,1.1206,1.1206,1.1205,1.1205
30580,2019-07-23,00:30,1.1204,1.1204,1.1203,1.1203
30581,2019-07-23,00:45,1.1203,1.1203,1.1203,1.1203
30582,2019-07-23,01:00,1.1204,1.1204,1.1203,1.1203
30583,2019-07-23,01:15,1.1194,1.1195,1.1194,1.1195
30584,2019-07-23,01:30,1.1197,1.1197,1.1197,1.1197
30585,2019-07-23,01:45,1.1199,1.1199,1.1198,1.1199
30586,2019-07-23,02:00,1.1197,1.1198,1.1197,1.1198
30587,2019-07-23,02:15,1.1198,1.1198,1.1198,1.1198
30588,2019-07-23,02:30,1.1197,1.1197,1.1197,1.1197
30589,2019-07-23,02:45,1.1197,1.1197,1.1197,1.1197
30590,2019-07-23,03:00,1.1197,1.1198,1.1197,1.1198
30591,2019-07-23,03:15,1.1196,1.1196,1.1196,1.1196
30592,2019-07-23,03:30,1.1195,1.1195,1.1195,1.1195
30593,2019-07-23,03:45,1.1191,1.1192,1.1191,1.1192
30594,2019-07-23,04:00,1.1193,1.1194,1.1193,1.1194
30595,2019-07-23,04:15,1.1191,1.1191,1.1191,1.1191
30596,2019-07-23,04:30,1.1191,1.1191,1.1191,1.1191
30597,2019-07-23,04:45,1.1190,1.1190,1.1189,1.1189
30598,2019-07-23,05:00,1.1191,1.1191,1.1191,1.1191
30599,2019-07-23,05:15,1.1189,1.1189,1.1189,1.1189
30600,2019-07-23,05:30,1.1189,1.1189,1.1189,1.1189
30601,2019-07-23,05:45,1.1190,1.1191,1.1190,1.1190
30602,2019-07-23,06:00,1.1188,1.1188,1.1188,1.1188
30603,2019-07-23,06:15,1.1189,1.1189,1.1188,1.1189
30604,2019-07-23,06:30,1.1189,1.1189,1.1189,1.1189
30605,2019-07-23,06:45,1.1187,1.1187,1.1187,1.1187
30606,2019-07-23,07:00,1.1187,1.1188,1.1187,1.1188
30607,2019-07-23,07:15,1.1184,1.1184,1.1184,1.1184
30608,2019-07-23,07:30,1.1189,1.1189,1.1189,1.1189
30609,2019-07-23,07:45,1.1192,1.1193,1.1192,1.1193
30610,2019-07-23,08:00,1.1191,1.1192,1.1191,1.1192
30611,2019-07-23,08:15,1.1186,1.1187,1.1186,1.1187
30612,2019-07-23,08:30,1.1185,1.1185,1.1184,1.1184
30613,2019-07-23,08:45,1.1180,1.1181,1.1180,1.1181
30614,2019-07-23,09:00,1.1181,1.1181,1.1180,1.1181
30615,2019-07-23,09:15,1.1180,1.1180,1.1180,1.1180
30616,2019-07-23,09:30,1.1180,1.1180,1.1180,1.1180
30617,2019-07-23,09:45,1.1180,1.1180,1.1179,1.1179
30618,2019-07-23,10:00,1.1175,1.1176,1.1175,1.1176
30619,2019-07-23,10:15,1.1175,1.1176,1.1175,1.1175
30620,2019-07-23,10:30,1.1177,1.1178,1.1177,1.1178
30621,2019-07-23,10:45,1.1179,1.1179,1.1178,1.1179
30622,2019-07-23,11:00,1.1180,1.1180,1.1180,1.1180
30623,2019-07-23,11:15,1.1178,1.1179,1.1178,1.1178
30624,2019-07-23,11:30,1.1182,1.1182,1.1182,1.1182
30625,2019-07-23,11:45,1.1180,1.1180,1.1180,1.1180
30626,2019-07-23,12:00,1.1172,1.1172,1.1171,1.1171
30627,2019-07-23,12:15,1.1172,1.1173,1.1172,1.1172
30628,2019-07-23,12:30,1.1170,1.1172,1.1170,1.1171
30629,2019-07-23,12:45,1.1170,1.1170,1.1170,1.1170
30630,2019-07-23,13:00,1.1168,1.1168,1.1167,1.1167
30631,2019-07-23,13:15,1.1166,1.1166,1.1165,1.1165
30632,2019-07-23,13:30,1.1164,1.1164,1.1164,1.1164
30633,2019-07-23,13:45,1.1160,1.1160,1.1158,1.1159
30634,2019-07-23,14:00,1.1159,1.1159,1.1159,1.1159
30635,2019-07-23,14:15,1.1159,1.1159,1.1158,1.1158
30636,2019-07-23,14:30,1.1153,1.1153,1.1152,1.1153
30637,2019-07-23,14:45,1.1153,1.1153,1.1153,1.1153
30638,2019-07-23,15:00,1.1150,1.1150,1.1148,1.1148
30639,2019-07-23,15:15,1.1151,1.1151,1.1151,1.1151
30640,2019-07-23,15:30,1.1153,1.1154,1.1153,1.1154
30641,2019-07-23,15:45,1.1151,1.1151,1.1150,1.1150
30642,2019-07-23,16:00,1.1155,1.1155,1.1154,1.1154
30643,2019-07-23,16:15,1.1153,1.1153,1.1153,1.1153
30644,2019-07-23,16:30,1.1151,1.1151,1.1151,1.1151
30645,2019-07-23,16:45,1.1150,1.1151,1.1150,1.1151
30646,2019-07-23,17:00,1.1149,1.1149,1.1149,1.1149
30647,2019-07-23,17:15,1.1150,1.1151,1.1150,1.1151
30648,2019-07-23,17:30,1.1154,1.1155,1.1154,1.1155
30649,2019-07-23,17:45,1.1151,1.1154,1.1151,1.1154
30650,2019-07-23,18:00,1.1152,1.1152,1.1152,1.1152
30651,2019-07-23,18:15,1.1147,1.1147,1.1147,1.1147
30652,2019-07-23,18:30,1.1151,1.1151,1.1151,1.1151
30653,2019-07-23,18:45,1.1148,1.1149,1.1148,1.1149
30654,2019-07-23,19:00,1.1149,1.1149,1.1149,1.1149
30655,2019-07-23,19:15,1.1149,1.1149,1.1149,1.1149
30656,2019-07-23,19:30,1.1149,1.1149,1.1149,1.1149
30657,2019-07-23,19:45,1.1151,1.1151,1.1151,1.1151
30658,2019-07-23,20:00,1.1146,1.1147,1.1146,1.1147
30659,2019-07-23,20:15,1.1145,1.1145,1.1145,1.1145
30660,2019-07-23,20:30,1.1145,1.1146,1.1145,1.1146
30661,2019-07-23,20:45,1.1149,1.1149,1.1149,1.1149
30662,2019-07-23,21:00,1.1150,1.1150,1.1150,1.1150
30663,2019-07-23,21:15,1.1150,1.1150,1.1150,1.1150
30664,2019-07-23,21:30,1.1151,1.1151,1.1151,1.1151
30665,2019-07-23,21:45,1.1150,1.1151,1.1150,1.1151
30666,2019-07-23,22:00,1.1151,1.1151,1.1150,1.1151
30667,2019-07-23,22:15,1.1149,1.1149,1.1149,1.1149
30668,2019-07-23,22:30,1.1150,1.1150,1.1150,1.1150
