,DayOfYear,Time,Open,High,Low,Close
198954,2019-03-21,11:53,1.1389,1.1389,1.1389,1.1389
198955,2019-03-21,12:08,1.1391,1.1391,1.1391,1.1391
198956,2019-03-21,12:23,1.1393,1.1393,1.1393,1.1393
198957,2019-03-21,12:38,1.1392,1.1392,1.1392,1.1392
198958,2019-03-21,12:53,1.1385,1.1385,1.1385,1.1385
198959,2019-03-21,13:08,1.1378,1.1378,1.1378,1.1378
198960,2019-03-21,13:23,1.1388,1.1388,1.1388,1.1388
198961,2019-03-21,13:38,1.1389,1.1389,1.1389,1.1389
198962,2019-03-21,13:53,1.1390,1.1390,1.1390,1.1390
198963,2019-03-21,14:08,1.1387,1.1387,1.1387,1.1387
198964,2019-03-21,14:23,1.1375,1.1375,1.1375,1.1375
198965,2019-03-21,14:38,1.1378,1.1378,1.1378,1.1378
198966,2019-03-21,14:53,1.1371,1.1371,1.1371,1.1371
198967,2019-03-21,15:08,1.1370,1.1370,1.1370,1.1370
198968,2019-03-21,15:23,1.1366,1.1366,1.1366,1.1366
198969,2019-03-21,15:38,1.1356,1.1356,1.1356,1.1356
198970,2019-03-21,15:53,1.1360,1.1360,1.1360,1.1360
198971,2019-03-21,16:08,1.1359,1.1359,1.1359,1.1359
198972,2019-03-21,16:23,1.1344,1.1344,1.1344,1.1344
198973,2019-03-21,16:38,1.1347,1.1347,1.1347,1.1347
198974,2019-03-21,16:53,1.1352,1.1352,1.1352,1.1352
198975,2019-03-21,17:08,1.1349,1.1349,1.1349,1.1349
198976,2019-03-21,17:23,1.1343,1.1343,1.1343,1.1343
198977,2019-03-21,17:38,1.1347,1.1347,1.1347,1.1347
198978,2019-03-21,17:53,1.1346,1.1346,1.1346,1.1346
198979,2019-03-21,18:08,1.1349,1.1349,1.1348,1.1348
198980,2019-03-21,18:23,1.1351,1.1351,1.1350,1.1351
198981,2019-03-21,18:38,1.1357,1.1357,1.1356,1.1357
198982,2019-03-21,18:53,1.1357,1.1358,1.1357,1.1357
198983,2019-03-21,19:08,1.1353,1.1355,1.1353,1.1355
198984,2019-03-21,19:23,1.1357,1.1358,1.1357,1.1357
198985,2019-03-21,19:38,1.1359,1.1359,1.1359,1.1359
198986,2019-03-21,19:53,1.1363,1.1364,1.1363,1.1363
198987,2019-03-21,20:08,1.1363,1.1363,1.1363,1.1363
198988,2019-03-21,20:23,1.1366,1.1367,1.1366,1.1367
198989,2019-03-21,20:38,1.1370,1.1370,1.1370,1.1370
198990,2019-03-21,20:53,1.1372,1.1372,1.1372,1.1372
198991,2019-03-21,21:08,1.1374,1.1374,1.1374,1.1374
198992,2019-03-21,21:23,1.1374,1.1374,1.1374,1.1374
198993,2019-03-21,21:38,1.1376,1.1376,1.1376,1.1376
198994,2019-03-21,21:53,1.1374,1.1374,1.1373,1.1373
198995,2019-03-21,22:08,1.1371,1.1371,1.1370,1.1371
198996,2019-03-21,22:23,1.1373,1.1374,1.1373,1.1373
198997,2019-03-21,22:38,1.1371,1.1372,1.1371,1.1372
198998,2019-03-21,22:53,1.1375,1.1375,1.1375,1.1375
198999,2019-03-21,23:08,1.1372,1.1372,1.1372,1.1372
199000,2019-03-21,23:23,1.1373,1.1373,1.1373,1.1373
199001,2019-03-21,23:38,1.1373,1.1373,1.1373,1.1373
199002,2019-03-21,23:53,1.1373,1.1373,1.1373,1.1373
199003,2019-03-22,00:08,1.1370,1.1370,1.1370,1.1370
199004,2019-03-22,00:23,1.1364,1.1364,1.1364,1.1364
199005,2019-03-22,00:38,1.1361,1.1361,1.1361,1.1361
199006,2019-03-22,00:53,1.1368,1.1368,1.1368,1.1368
199007,2019-03-22,01:08,1.1364,1.1364,1.1364,1.1364
199008,2019-03-22,01:23,1.1364,1.1364,1.1364,1.1364
199009,2019-03-22,01:38,1.1369,1.1369,1.1369,1.1369
199010,2019-03-22,01:53,1.1369,1.1369,1.1369,1.1369
199011,2019-03-22,02:08,1.1371,1.1371,1.1371,1.1371
199012,2019-03-22,02:23,1.1373,1.1373,1.1373,1.1373
199013,2019-03-22,02:38,1.1371,1.1371,1.1371,1.1371
199014,2019-03-22,02:53,1.1371,1.1371,1.1371,1.1371
199015,2019-03-22,03:08,1.1373,1.1373,1.1373,1.1373
199016,2019-03-22,03:23,1.1373,1.1373,1.1373,1.1373
199017,2019-03-22,03:38,1.1373,1.1373,1.1373,1.1373
199018,2019-03-22,03:53,1.1373,1.1373,1.1373,1.1373
199019,2019-03-22,04:08,1.1374,1.1374,1.1374,1.1374
199020,2019-03-22,04:23,1.1372,1.1372,1.1372,1.1372
199021,2019-03-22,04:38,1.1374,1.1374,1.1374,1.1374
199022,2019-03-22,04:53,1.1373,1.1373,1.1373,1.1373
199023,2019-03-22,05:08,1.1375,1.1375,1.1375,1.1375
199024,2019-03-22,05:23,1.1375,1.1375,1.1375,1.1375
199025,2019-03-22,05:38,1.1375,1.1375,1.1375,1.1375
199026,2019-03-22,05:53,1.1375,1.1375,1.1375,1.1375
199027,2019-03-22,06:08,1.1375,1.1375,1.1375,1.1375
199028,2019-03-22,06:23,1.1376,1.1376,1.1376,1.1376
199029,2019-03-22,06:38,1.1377,1.1377,1.1377,1.1377
199030,2019-03-22,06:53,1.1375,1.1375,1.1375,1.1375
199031,2019-03-22,07:08,1.1381,1.1381,1.1381,1.1381
199032,2019-03-22,07:23,1.1379,1.1379,1.1379,1.1379
199033,2019-03-22,07:38,1.1382,1.1382,1.1382,1.1382
199034,2019-03-22,07:53,1.1386,1.1386,1.1386,1.1386
199035,2019-03-22,08:08,1.1384,1.1384,1.1384,1.1384
199036,2019-03-22,08:23,1.1370,1.1370,1.1370,1.1370
199037,2019-03-22,08:38,1.1315,1.1315,1.1315,1.1315
199038,2019-03-22,08:53,1.1299,1.1299,1.1299,1.1299
199039,2019-03-22,09:08,1.1308,1.1308,1.1308,1.1308
199040,2019-03-22,09:23,1.1295,1.1295,1.1295,1.1295
199041,2019-03-22,09:38,1.1303,1.1303,1.1303,1.1303
199042,2019-03-22,09:53,1.1301,1.1301,1.1301,1.1301
199043,2019-03-22,10:08,1.1302,1.1302,1.1302,1.1302
199044,2019-03-22,10:23,1.1304,1.1304,1.1304,1.1304
199045,2019-03-22,10:38,1.1312,1.1312,1.1312,1.1312
199046,2019-03-22,10:53,1.1304,1.1304,1.1304,1.1304
199047,2019-03-22,11:08,1.1306,1.1306,1.1306,1.1306
199048,2019-03-22,11:23,1.1302,1.1302,1.1302,1.1302
199049,2019-03-22,11:38,1.1295,1.1295,1.1295,1.1295
199050,2019-03-22,11:53,1.1295,1.1295,1.1295,1.1295
199051,2019-03-22,12:08,1.1295,1.1295,1.1295,1.1295
199052,2019-03-22,12:23,1.1296,1.1296,1.1296,1.1296
199053,2019-03-22,12:38,1.1299,1.1299,1.1299,1.1299
199054,2019-03-22,12:53,1.1304,1.1304,1.1304,1.1304
199055,2019-03-22,13:08,1.1301,1.1301,1.1301,1.1301
199056,2019-03-22,13:23,1.1295,1.1295,1.1295,1.1295
199057,2019-03-22,13:38,1.1301,1.1301,1.1301,1.1301
199058,2019-03-22,13:53,1.1312,1.1312,1.1312,1.1312
199059,2019-03-22,14:08,1.1295,1.1295,1.1295,1.1295
199060,2019-03-22,14:23,1.1293,1.1293,1.1293,1.1293
199061,2019-03-22,14:38,1.1285,1.1285,1.1285,1.1285
199062,2019-03-22,14:53,1.1281,1.1281,1.1281,1.1281
199063,2019-03-22,15:08,1.1276,1.1276,1.1276,1.1276
199064,2019-03-22,15:23,1.1281,1.1281,1.1281,1.1281
199065,2019-03-22,15:38,1.1280,1.1280,1.1280,1.1280
199066,2019-03-22,15:53,1.1283,1.1283,1.1283,1.1283
199067,2019-03-22,16:08,1.1285,1.1285,1.1285,1.1285
199068,2019-03-22,16:23,1.1289,1.1289,1.1289,1.1289
199069,2019-03-22,16:38,1.1289,1.1289,1.1289,1.1289
199070,2019-03-22,16:53,1.1285,1.1285,1.1285,1.1285
199071,2019-03-22,17:08,1.1287,1.1287,1.1287,1.1287
199072,2019-03-22,17:23,1.1284,1.1284,1.1284,1.1284
199073,2019-03-22,17:38,1.1290,1.1290,1.1290,1.1290
199074,2019-03-22,17:53,1.1293,1.1293,1.1293,1.1293
199075,2019-03-22,18:08,1.1287,1.1287,1.1287,1.1287
199076,2019-03-22,18:23,1.1283,1.1283,1.1283,1.1283
199077,2019-03-22,18:38,1.1290,1.1290,1.1290,1.1290
199078,2019-03-22,18:53,1.1293,1.1293,1.1293,1.1293
199079,2019-03-22,19:08,1.1297,1.1297,1.1297,1.1297
199080,2019-03-22,19:23,1.1298,1.1298,1.1298,1.1298
199081,2019-03-22,19:38,1.1298,1.1298,1.1298,1.1298
199082,2019-03-22,19:53,1.1296,1.1296,1.1296,1.1296
199083,2019-03-22,20:08,1.1294,1.1294,1.1294,1.1294
199084,2019-03-22,20:23,1.1297,1.1297,1.1297,1.1297
199085,2019-03-22,20:38,1.1295,1.1295,1.1295,1.1295
199086,2019-03-22,20:53,1.1299,1.1299,1.1299,1.1299
199087,2019-03-24,23:07,1.1294,1.1294,1.1294,1.1294
199088,2019-03-24,23:22,1.1296,1.1296,1.1296,1.1296
199089,2019-03-24,23:37,1.1296,1.1296,1.1296,1.1296
199090,2019-03-24,23:52,1.1295,1.1295,1.1295,1.1295
199091,2019-03-25,00:07,1.1291,1.1291,1.1291,1.1291
199092,2019-03-25,00:22,1.1293,1.1293,1.1293,1.1293
199093,2019-03-25,00:37,1.1293,1.1293,1.1293,1.1293
199094,2019-03-25,00:52,1.1291,1.1291,1.1291,1.1291
199095,2019-03-25,01:07,1.1289,1.1289,1.1289,1.1289
199096,2019-03-25,01:22,1.1291,1.1291,1.1291,1.1291
199097,2019-03-25,01:37,1.1292,1.1292,1.1292,1.1292
199098,2019-03-25,01:52,1.1292,1.1292,1.1292,1.1292
199099,2019-03-25,02:07,1.1297,1.1297,1.1297,1.1297
199100,2019-03-25,02:22,1.1295,1.1295,1.1295,1.1295
199101,2019-03-25,02:37,1.1296,1.1296,1.1296,1.1296
199102,2019-03-25,02:52,1.1294,1.1294,1.1294,1.1294
199103,2019-03-25,03:07,1.1295,1.1295,1.1295,1.1295
199104,2019-03-25,03:22,1.1296,1.1296,1.1296,1.1296
199105,2019-03-25,03:37,1.1296,1.1296,1.1296,1.1296
199106,2019-03-25,03:52,1.1298,1.1298,1.1298,1.1298
199107,2019-03-25,04:07,1.1298,1.1298,1.1298,1.1298
199108,2019-03-25,04:22,1.1299,1.1299,1.1299,1.1299
199109,2019-03-25,04:37,1.1299,1.1299,1.1299,1.1299
199110,2019-03-25,04:52,1.1297,1.1297,1.1297,1.1297
199111,2019-03-25,05:07,1.1301,1.1301,1.1301,1.1301
199112,2019-03-25,05:22,1.1300,1.1300,1.1300,1.1300
199113,2019-03-25,05:37,1.1301,1.1301,1.1301,1.1301
199114,2019-03-25,05:52,1.1302,1.1302,1.1302,1.1302
199115,2019-03-25,06:07,1.1303,1.1303,1.1303,1.1303
199116,2019-03-25,06:22,1.1300,1.1300,1.1300,1.1300
199117,2019-03-25,06:37,1.1302,1.1302,1.1302,1.1302
199118,2019-03-25,06:52,1.1301,1.1301,1.1301,1.1301
199119,2019-03-25,07:07,1.1304,1.1304,1.1304,1.1304
199120,2019-03-25,07:22,1.1307,1.1307,1.1307,1.1307
199121,2019-03-25,07:37,1.1306,1.1306,1.1306,1.1306
199122,2019-03-25,07:52,1.1312,1.1312,1.1312,1.1312
199123,2019-03-25,08:07,1.1303,1.1303,1.1303,1.1303
199124,2019-03-25,08:22,1.1294,1.1294,1.1294,1.1294
199125,2019-03-25,08:37,1.1306,1.1306,1.1306,1.1306
199126,2019-03-25,08:52,1.1304,1.1304,1.1304,1.1304
199127,2019-03-25,09:07,1.1318,1.1318,1.1318,1.1318
199128,2019-03-25,09:22,1.1317,1.1317,1.1317,1.1317
199129,2019-03-25,09:37,1.1320,1.1320,1.1320,1.1320
199130,2019-03-25,09:52,1.1318,1.1318,1.1318,1.1318
199131,2019-03-25,10:07,1.1317,1.1317,1.1317,1.1317
199132,2019-03-25,10:22,1.1318,1.1318,1.1318,1.1318
199133,2019-03-25,10:37,1.1316,1.1316,1.1316,1.1316
199134,2019-03-25,10:52,1.1314,1.1314,1.1314,1.1314
199135,2019-03-25,11:07,1.1309,1.1309,1.1309,1.1309
199136,2019-03-25,11:22,1.1304,1.1304,1.1304,1.1304
199137,2019-03-25,11:37,1.1306,1.1306,1.1306,1.1306
199138,2019-03-25,11:52,1.1308,1.1308,1.1308,1.1308
199139,2019-03-25,12:07,1.1312,1.1312,1.1312,1.1312
199140,2019-03-25,12:22,1.1318,1.1318,1.1318,1.1318
199141,2019-03-25,12:37,1.1317,1.1317,1.1317,1.1317
199142,2019-03-25,12:52,1.1321,1.1321,1.1321,1.1321
199143,2019-03-25,13:07,1.1315,1.1315,1.1315,1.1315
199144,2019-03-25,13:22,1.1319,1.1319,1.1319,1.1319
199145,2019-03-25,13:37,1.1313,1.1313,1.1313,1.1313
199146,2019-03-25,13:52,1.1313,1.1313,1.1313,1.1313
199147,2019-03-25,14:07,1.1316,1.1316,1.1316,1.1316
199148,2019-03-25,14:22,1.1312,1.1312,1.1312,1.1312
199149,2019-03-25,14:37,1.1319,1.1319,1.1319,1.1319
199150,2019-03-25,14:52,1.1317,1.1317,1.1317,1.1317
199151,2019-03-25,15:07,1.1327,1.1327,1.1327,1.1327
199152,2019-03-25,15:22,1.1326,1.1326,1.1326,1.1326
199153,2019-03-25,15:37,1.1325,1.1325,1.1325,1.1325
199154,2019-03-25,15:52,1.1327,1.1327,1.1327,1.1327
199155,2019-03-25,16:07,1.1316,1.1316,1.1316,1.1316
199156,2019-03-25,16:22,1.1316,1.1316,1.1316,1.1316
199157,2019-03-25,16:37,1.1314,1.1314,1.1314,1.1314
199158,2019-03-25,16:52,1.1312,1.1312,1.1312,1.1312
199159,2019-03-25,17:07,1.1309,1.1309,1.1309,1.1309
199160,2019-03-25,17:22,1.1314,1.1314,1.1314,1.1314
199161,2019-03-25,17:37,1.1310,1.1310,1.1310,1.1310
199162,2019-03-25,17:52,1.1315,1.1315,1.1315,1.1315
199163,2019-03-25,18:07,1.1318,1.1318,1.1317,1.1317
199164,2019-03-25,18:22,1.1321,1.1323,1.1321,1.1323
199165,2019-03-25,18:37,1.1317,1.1318,1.1317,1.1318
199166,2019-03-25,18:52,1.1318,1.1318,1.1317,1.1317
199167,2019-03-25,19:07,1.1311,1.1312,1.1311,1.1312
199168,2019-03-25,19:22,1.1313,1.1313,1.1312,1.1313
199169,2019-03-25,19:37,1.1310,1.1310,1.1310,1.1310
199170,2019-03-25,19:52,1.1311,1.1311,1.1310,1.1310
199171,2019-03-25,20:07,1.1310,1.1310,1.1310,1.1310
199172,2019-03-25,20:22,1.1310,1.1310,1.1310,1.1310
199173,2019-03-25,20:37,1.1309,1.1309,1.1309,1.1309
199174,2019-03-25,20:52,1.1312,1.1312,1.1312,1.1312
199175,2019-03-25,21:07,1.1310,1.1310,1.1310,1.1310
199176,2019-03-25,21:22,1.1313,1.1313,1.1312,1.1312
199177,2019-03-25,21:37,1.1313,1.1314,1.1313,1.1314
199178,2019-03-25,21:52,1.1313,1.1314,1.1313,1.1314
199179,2019-03-25,22:07,1.1315,1.1315,1.1315,1.1315
199180,2019-03-25,22:22,1.1317,1.1317,1.1317,1.1317
199181,2019-03-25,22:37,1.1314,1.1314,1.1314,1.1314
199182,2019-03-25,22:52,1.1314,1.1314,1.1314,1.1314
199183,2019-03-25,23:07,1.1314,1.1314,1.1314,1.1314
199184,2019-03-25,23:22,1.1314,1.1314,1.1314,1.1314
199185,2019-03-25,23:37,1.1313,1.1313,1.1313,1.1313
199186,2019-03-25,23:52,1.1314,1.1314,1.1314,1.1314
199187,2019-03-26,00:07,1.1313,1.1313,1.1313,1.1313
199188,2019-03-26,00:22,1.1312,1.1312,1.1312,1.1312
199189,2019-03-26,00:37,1.1313,1.1313,1.1313,1.1313
199190,2019-03-26,00:52,1.1316,1.1316,1.1316,1.1316
199191,2019-03-26,01:07,1.1318,1.1318,1.1318,1.1318
199192,2019-03-26,01:22,1.1320,1.1320,1.1320,1.1320
199193,2019-03-26,01:37,1.1316,1.1316,1.1316,1.1316
199194,2019-03-26,01:52,1.1315,1.1315,1.1315,1.1315
199195,2019-03-26,02:07,1.1314,1.1314,1.1314,1.1314
199196,2019-03-26,02:22,1.1315,1.1315,1.1315,1.1315
199197,2019-03-26,02:37,1.1314,1.1314,1.1314,1.1314
199198,2019-03-26,02:52,1.1315,1.1315,1.1315,1.1315
199199,2019-03-26,03:07,1.1314,1.1314,1.1314,1.1314
199200,2019-03-26,03:22,1.1314,1.1314,1.1314,1.1314
199201,2019-03-26,03:37,1.1314,1.1314,1.1314,1.1314
199202,2019-03-26,03:52,1.1315,1.1315,1.1315,1.1315
199203,2019-03-26,04:07,1.1315,1.1315,1.1315,1.1315
199204,2019-03-26,04:22,1.1313,1.1313,1.1313,1.1313
199205,2019-03-26,04:37,1.1314,1.1314,1.1314,1.1314
199206,2019-03-26,04:52,1.1311,1.1311,1.1311,1.1311
199207,2019-03-26,05:07,1.1309,1.1309,1.1309,1.1309
199208,2019-03-26,05:22,1.1309,1.1309,1.1309,1.1309
199209,2019-03-26,05:37,1.1309,1.1309,1.1309,1.1309
199210,2019-03-26,05:52,1.1305,1.1305,1.1305,1.1305
199211,2019-03-26,06:07,1.1306,1.1306,1.1306,1.1306
199212,2019-03-26,06:22,1.1307,1.1307,1.1307,1.1307
199213,2019-03-26,06:37,1.1310,1.1310,1.1310,1.1310
199214,2019-03-26,06:52,1.1308,1.1308,1.1308,1.1308
199215,2019-03-26,07:07,1.1310,1.1310,1.1310,1.1310
199216,2019-03-26,07:22,1.1307,1.1307,1.1307,1.1307
199217,2019-03-26,07:37,1.1312,1.1312,1.1312,1.1312
199218,2019-03-26,07:52,1.1312,1.1312,1.1312,1.1312
199219,2019-03-26,08:07,1.1310,1.1310,1.1310,1.1310
199220,2019-03-26,08:22,1.1304,1.1304,1.1304,1.1304
199221,2019-03-26,08:37,1.1306,1.1306,1.1306,1.1306
199222,2019-03-26,08:52,1.1308,1.1308,1.1308,1.1308
199223,2019-03-26,09:07,1.1308,1.1308,1.1308,1.1308
199224,2019-03-26,09:22,1.1311,1.1311,1.1311,1.1311
199225,2019-03-26,09:37,1.1309,1.1309,1.1309,1.1309
199226,2019-03-26,09:52,1.1313,1.1313,1.1313,1.1313
199227,2019-03-26,10:07,1.1316,1.1316,1.1316,1.1316
199228,2019-03-26,10:22,1.1317,1.1317,1.1317,1.1317
199229,2019-03-26,10:37,1.1317,1.1317,1.1317,1.1317
199230,2019-03-26,10:52,1.1323,1.1323,1.1323,1.1323
199231,2019-03-26,11:07,1.1322,1.1322,1.1322,1.1322
199232,2019-03-26,11:22,1.1320,1.1320,1.1320,1.1320
199233,2019-03-26,11:37,1.1312,1.1312,1.1312,1.1312
199234,2019-03-26,11:52,1.1312,1.1312,1.1312,1.1312
199235,2019-03-26,12:07,1.1309,1.1309,1.1309,1.1309
199236,2019-03-26,12:22,1.1304,1.1304,1.1304,1.1304
199237,2019-03-26,12:37,1.1294,1.1294,1.1294,1.1294
199238,2019-03-26,12:52,1.1288,1.1288,1.1288,1.1288
199239,2019-03-26,13:07,1.1287,1.1287,1.1287,1.1287
199240,2019-03-26,13:22,1.1290,1.1290,1.1290,1.1290
199241,2019-03-26,13:37,1.1287,1.1287,1.1287,1.1287
199242,2019-03-26,13:52,1.1285,1.1285,1.1285,1.1285
199243,2019-03-26,14:07,1.1289,1.1289,1.1289,1.1289
199244,2019-03-26,14:22,1.1290,1.1290,1.1290,1.1290
199245,2019-03-26,14:37,1.1292,1.1292,1.1292,1.1292
199246,2019-03-26,14:52,1.1297,1.1297,1.1297,1.1297
199247,2019-03-26,15:07,1.1294,1.1294,1.1294,1.1294
199248,2019-03-26,15:22,1.1292,1.1292,1.1292,1.1292
199249,2019-03-26,15:37,1.1293,1.1293,1.1293,1.1293
199250,2019-03-26,15:52,1.1284,1.1284,1.1284,1.1284
199251,2019-03-26,16:07,1.1283,1.1283,1.1283,1.1283
199252,2019-03-26,16:22,1.1283,1.1283,1.1283,1.1283
199253,2019-03-26,16:37,1.1286,1.1286,1.1286,1.1286
199254,2019-03-26,16:52,1.1287,1.1287,1.1287,1.1287
199255,2019-03-26,17:07,1.1289,1.1289,1.1289,1.1289
199256,2019-03-26,17:22,1.1280,1.1280,1.1280,1.1280
199257,2019-03-26,17:37,1.1281,1.1281,1.1281,1.1281
199258,2019-03-26,17:52,1.1282,1.1282,1.1282,1.1282
199259,2019-03-26,18:07,1.1279,1.1279,1.1279,1.1279
199260,2019-03-26,18:22,1.1281,1.1281,1.1280,1.1280
199261,2019-03-26,18:37,1.1277,1.1277,1.1276,1.1277
199262,2019-03-26,18:52,1.1276,1.1276,1.1276,1.1276
199263,2019-03-26,19:07,1.1278,1.1278,1.1278,1.1278
199264,2019-03-26,19:22,1.1276,1.1276,1.1275,1.1276
199265,2019-03-26,19:37,1.1273,1.1273,1.1272,1.1272
199266,2019-03-26,19:52,1.1273,1.1273,1.1272,1.1272
199267,2019-03-26,20:07,1.1269,1.1269,1.1268,1.1268
199268,2019-03-26,20:22,1.1262,1.1263,1.1262,1.1262
199269,2019-03-26,20:37,1.1265,1.1265,1.1265,1.1265
199270,2019-03-26,20:52,1.1265,1.1265,1.1265,1.1265
199271,2019-03-26,21:07,1.1263,1.1263,1.1263,1.1263
199272,2019-03-26,21:22,1.1265,1.1266,1.1265,1.1266
199273,2019-03-26,21:37,1.1267,1.1267,1.1267,1.1267
199274,2019-03-26,21:52,1.1268,1.1269,1.1268,1.1269
199275,2019-03-26,22:07,1.1270,1.1270,1.1270,1.1270
199276,2019-03-26,22:22,1.1274,1.1275,1.1274,1.1274
199277,2019-03-26,22:37,1.1273,1.1273,1.1273,1.1273
199278,2019-03-26,22:52,1.1273,1.1274,1.1273,1.1274
199279,2019-03-26,23:07,1.1273,1.1273,1.1273,1.1273
199280,2019-03-26,23:22,1.1275,1.1275,1.1275,1.1275
199281,2019-03-26,23:37,1.1275,1.1275,1.1275,1.1275
199282,2019-03-26,23:52,1.1274,1.1274,1.1274,1.1274
199283,2019-03-27,00:07,1.1273,1.1273,1.1273,1.1273
199284,2019-03-27,00:22,1.1272,1.1272,1.1272,1.1272
199285,2019-03-27,00:37,1.1265,1.1265,1.1265,1.1265
199286,2019-03-27,00:52,1.1262,1.1262,1.1262,1.1262
199287,2019-03-27,01:07,1.1260,1.1260,1.1260,1.1260
199288,2019-03-27,01:22,1.1259,1.1259,1.1259,1.1259
199289,2019-03-27,01:37,1.1264,1.1264,1.1264,1.1264
199290,2019-03-27,01:52,1.1258,1.1258,1.1258,1.1258
199291,2019-03-27,02:07,1.1254,1.1254,1.1254,1.1254
199292,2019-03-27,02:22,1.1254,1.1254,1.1254,1.1254
199293,2019-03-27,02:37,1.1256,1.1256,1.1256,1.1256
199294,2019-03-27,02:52,1.1251,1.1251,1.1251,1.1251
199295,2019-03-27,03:07,1.1255,1.1255,1.1255,1.1255
199296,2019-03-27,03:22,1.1254,1.1254,1.1254,1.1254
199297,2019-03-27,03:37,1.1254,1.1254,1.1254,1.1254
199298,2019-03-27,03:52,1.1253,1.1253,1.1253,1.1253
199299,2019-03-27,04:07,1.1253,1.1253,1.1253,1.1253
199300,2019-03-27,04:22,1.1255,1.1255,1.1255,1.1255
199301,2019-03-27,04:37,1.1254,1.1254,1.1254,1.1254
199302,2019-03-27,04:52,1.1255,1.1255,1.1255,1.1255
199303,2019-03-27,05:07,1.1257,1.1257,1.1257,1.1257
199304,2019-03-27,05:22,1.1257,1.1257,1.1257,1.1257
199305,2019-03-27,05:37,1.1256,1.1256,1.1256,1.1256
199306,2019-03-27,05:52,1.1255,1.1255,1.1255,1.1255
199307,2019-03-27,06:07,1.1256,1.1256,1.1256,1.1256
199308,2019-03-27,06:22,1.1257,1.1257,1.1257,1.1257
199309,2019-03-27,06:37,1.1259,1.1259,1.1259,1.1259
199310,2019-03-27,06:52,1.1261,1.1261,1.1261,1.1261
199311,2019-03-27,07:07,1.1259,1.1259,1.1259,1.1259
199312,2019-03-27,07:22,1.1254,1.1254,1.1254,1.1254
199313,2019-03-27,07:37,1.1253,1.1253,1.1253,1.1253
199314,2019-03-27,07:52,1.1246,1.1246,1.1246,1.1246
199315,2019-03-27,08:07,1.1263,1.1263,1.1263,1.1263
199316,2019-03-27,08:22,1.1266,1.1266,1.1266,1.1266
199317,2019-03-27,08:37,1.1264,1.1264,1.1264,1.1264
199318,2019-03-27,08:52,1.1273,1.1273,1.1273,1.1273
199319,2019-03-27,09:07,1.1272,1.1272,1.1272,1.1272
199320,2019-03-27,09:22,1.1274,1.1274,1.1274,1.1274
199321,2019-03-27,09:37,1.1274,1.1274,1.1274,1.1274
199322,2019-03-27,09:52,1.1280,1.1280,1.1280,1.1280
199323,2019-03-27,10:07,1.1278,1.1278,1.1278,1.1278
199324,2019-03-27,10:22,1.1276,1.1276,1.1276,1.1276
199325,2019-03-27,10:37,1.1281,1.1281,1.1281,1.1281
199326,2019-03-27,10:52,1.1281,1.1281,1.1281,1.1281
199327,2019-03-27,11:07,1.1273,1.1273,1.1273,1.1273
199328,2019-03-27,11:22,1.1273,1.1273,1.1273,1.1273
199329,2019-03-27,11:37,1.1282,1.1282,1.1282,1.1282
199330,2019-03-27,11:52,1.1277,1.1277,1.1277,1.1277
199331,2019-03-27,12:07,1.1278,1.1278,1.1278,1.1278
199332,2019-03-27,12:22,1.1271,1.1271,1.1271,1.1271
199333,2019-03-27,12:37,1.1268,1.1268,1.1268,1.1268
199334,2019-03-27,12:52,1.1268,1.1268,1.1268,1.1268
199335,2019-03-27,13:07,1.1262,1.1262,1.1262,1.1262
199336,2019-03-27,13:22,1.1256,1.1256,1.1256,1.1256
199337,2019-03-27,13:37,1.1252,1.1252,1.1252,1.1252
199338,2019-03-27,13:52,1.1254,1.1254,1.1254,1.1254
199339,2019-03-27,14:07,1.1257,1.1257,1.1257,1.1257
199340,2019-03-27,14:22,1.1252,1.1252,1.1252,1.1252
199341,2019-03-27,14:37,1.1249,1.1249,1.1249,1.1249
199342,2019-03-27,14:52,1.1250,1.1250,1.1250,1.1250
199343,2019-03-27,15:07,1.1242,1.1242,1.1242,1.1242
199344,2019-03-27,15:22,1.1251,1.1251,1.1251,1.1251
199345,2019-03-27,15:37,1.1251,1.1251,1.1251,1.1251
199346,2019-03-27,15:52,1.1248,1.1248,1.1248,1.1248
199347,2019-03-27,16:07,1.1251,1.1251,1.1251,1.1251
199348,2019-03-27,16:22,1.1244,1.1244,1.1244,1.1244
199349,2019-03-27,16:37,1.1251,1.1251,1.1251,1.1251
199350,2019-03-27,16:52,1.1257,1.1257,1.1257,1.1257
199351,2019-03-27,17:07,1.1261,1.1261,1.1261,1.1261
199352,2019-03-27,17:22,1.1259,1.1259,1.1259,1.1259
199353,2019-03-27,17:37,1.1256,1.1256,1.1256,1.1256
199354,2019-03-27,17:52,1.1254,1.1254,1.1254,1.1254
199355,2019-03-27,18:07,1.1252,1.1254,1.1251,1.1254
199356,2019-03-27,18:22,1.1256,1.1257,1.1255,1.1256
199357,2019-03-27,18:37,1.1256,1.1257,1.1256,1.1257
199358,2019-03-27,18:52,1.1261,1.1261,1.1260,1.1260
199359,2019-03-27,19:07,1.1258,1.1258,1.1257,1.1257
199360,2019-03-27,19:22,1.1251,1.1252,1.1251,1.1252
199361,2019-03-27,19:37,1.1250,1.1250,1.1250,1.1250
199362,2019-03-27,19:52,1.1248,1.1249,1.1248,1.1249
199363,2019-03-27,20:07,1.1249,1.1249,1.1249,1.1249
199364,2019-03-27,20:22,1.1246,1.1246,1.1245,1.1245
